cluster,genre,danceability,energy,valence,loudness,tempo,track_name,artist_name,popularity
1,Movie,0.559,0.377,0.136,-9.527,110.044,Les mots simples,Chorus,0
0,Children’s Music,0.429,0.612,0.26,-4.787,153.451,Walk By Faith,Jeremy Camp,49
3,Reggaeton,0.816,0.681,0.489,-6.905,106.988,Momento Que Te Vi,De La Ghetto,37
0,World,0.54,0.743,0.312,-6.271,156.079,Details,Sarah Reeves,53
4,Ska,0.483,0.734,0.536,-5.335,104.155,Count Me Out,Tsunami Bomb,17
1,Opera,0.503,0.149,0.19,-16.827,116.701,My Cherie Amour (feat. Fred Hersch & Bill Frisell),Renée Fleming,19
4,Folk,0.424,0.374,0.322,-5.519,75.271,Before It Breaks,Brandi Carlile,43
0,Ska,0.474,0.955,0.95,-4.249,183.82,Brain on Ska,Mustard Plug,18
2,Soundtrack,0.282,0.124,0.0743,-22.035,115.046,Antiques,Dustin O'Halloran,29
4,Rock,0.318,0.918,0.6,-6.288,120.567,Desire Lines,Deerhunter,59
3,Jazz,0.815,0.701,0.729,-6.382,95.031,Another Day,Blu & Exile,45
1,Electronic,0.607,0.593,0.207,-9.291,124.014,Wide Open,The Chemical Brothers,49
4,Reggaeton,0.616,0.885,0.541,-3.876,76.3,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",Super Yei,46
1,Children's Music,0.758,0.0144,0.68,-17.431,126.66,Where is Thumbkin,Neva Eder,0
1,World,0.568,0.38,0.687,-11.718,105.862,Hari Meru Meru,Hailu Mergia,26
3,Pop,0.766,0.709,0.506,-6.471,128.07,Look What You Made Me Do,Taylor Swift,77
3,Ska,0.676,0.816,0.842,-7.838,146.13,Superpowers,Five Iron Frenzy,25
1,Soul,0.645,0.411,0.0794,-15.101,100.142,Attente,Beauvois,51
1,Electronic,0.705,0.519,0.307,-10.984,124.98,Lose Your Love,Joe Goddard,48
4,Alternative,0.525,0.652,0.641,-8.575,88.036,Miénteme,Camilo Séptimo,59
2,Movie,0.234,0.175,0.168,-18.419,92.016,To The Hospital,Randy Newman,0
0,Ska,0.676,0.609,0.821,-8.369,164.435,Don't Wanna Go,The Slackers,19
1,Pop,0.436,0.473,0.242,-7.24,108.906,Someone To Stay,Vancouver Sleep Clinic,67
1,Soul,0.557,0.16,0.133,-16.302,136.014,Like a Tattoo,Sade,50
0,Ska,0.575,0.993,0.56,-2.589,175.028,Not Personal,The Interrupters,44
3,Ska,0.51,0.728,0.826,-12.725,116.447,Sol de Media Noche,Salon Victoria,52
4,Pop,0.713,0.62,0.206,-4.513,130.09,all my friends,21 Savage,80
4,Soul,0.488,0.754,0.664,-7.95,88.369,O-o-h Child - Remastered,The Five Stairsteps,66
0,Anime,0.325,0.748,0.479,-2.597,131.085,O.F.T,Ling tosite sigure,18
0,Children’s Music,0.546,0.624,0.442,-8.586,139.528,Happy Again,UMI,49
3,Soul,0.581,0.683,0.607,-9.847,97.839,Wind Parade,Donald Byrd,44
3,Reggaeton,0.805,0.833,0.828,-3.723,93.983,Pensando en Ti,Anuel Aa,62
4,Alternative,0.438,0.906,0.674,-8.673,119.698,Serve The Servants,Nirvana,49
1,Soul,0.233,0.37,0.334,-9.211,76.884,I Wish You Love,Marvin Gaye,41
3,World,0.704,0.942,0.584,-5.115,131.69,Zombie,Fela Kuti,40
2,Soundtrack,0.228,0.222,0.0394,-21.935,149.995,Entering The Capitol,James Newton Howard,32
3,Indie,0.828,0.668,0.598,-8.248,129.981,LSD (feat. Chance The Rapper),Jamila Woods,58
1,Anime,0.394,0.372,0.144,-12.165,162.944,Sorrows of Parting,Nobuo Uematsu,15
4,Children’s Music,0.196,0.871,0.361,-5.889,70.124,Mr. MTV,Nothing More,49
4,Dance,0.605,0.725,0.559,-5.854,88.979,So I Met Someone,VHS Collection,63
3,Electronic,0.703,0.801,0.618,-1.406,74.996,I Hold Still [Ray Volpe Remix],Jauz,39
1,Comedy,0.681,0.228,0.378,-12.316,110.654,Toilet Paper Stuck in my Butt,The Toilet Bowl Cleaners,23
0,Children’s Music,0.506,0.893,0.415,-3.896,146.971,For Evigt,Volbeat,54
3,Jazz,0.807,0.905,0.637,-5.454,93.003,Culture of Fear,Thievery Corporation,43
0,Reggae,0.784,0.706,0.405,-7.007,143.928,Punky Reggae Party - Z-Trip Remix featuring Lee “Scratch” Perry,Bob Marley & The Wailers,23
3,Hip-Hop,0.874,0.441,0.401,-6.872,79.03,The Renegade Never Dies,Night Lovell,53
4,Country,0.478,0.776,0.367,-2.64,112.04,Voice Inside My Head,Dixie Chicks,40
0,Movie,0.625,0.561,0.731,-8.398,169.973,Un vieux,Bruno Pelletier,4
3,Dance,0.824,0.75,0.705,-7.646,116.005,Dance Moves,Franc Moody,64
0,Children’s Music,0.261,0.969,0.199,-4.185,151.921,Seasons In The Abyss,Slayer,51
4,Alternative,0.266,0.74,0.5,-7.972,48.578,Love Is Blindness,Jack White,47
4,Ska,0.321,0.987,0.509,-4.131,104.61,The Kids,Strung Out,20
4,Dance,0.624,0.991,0.535,-3.467,95.472,Goody Two Shoes,Adam Ant,53
0,World,0.7,0.743,0.81,-9.156,170.013,The Lantern,Beats Antique,31
0,Children’s Music,0.492,0.896,0.534,-5.819,184.981,Headstrong,Trapt,74
3,Reggaeton,0.848,0.825,0.803,-4.177,102.047,La Diabla,Alex Sensation,72
0,Anime,0.382,0.799,0.426,-5.403,145.074,Saigo no Mahou,Yasuharu Takanashi,33
4,World,0.524,0.852,0.415,-6.216,121.974,Look To The Son - Live,Hillsong Worship,45
0,Blues,0.348,0.716,0.24,-6.59,143.092,You Don't Understand Me,The Raconteurs,40
3,Jazz,0.813,0.699,0.937,-7.699,93.314,Mi Libertad,Frankie Ruiz,37
3,Hip-Hop,0.9,0.574,0.881,-7.465,94.071,Still Not a Player (Remix) - Radio Version,Big Pun,47
3,Folk,0.65,0.629,0.697,-9.277,141.047,The Beer,Kimya Dawson,41
0,Blues,0.367,0.896,0.512,-4.668,148.643,Open My Eyes,Rival Sons,49
4,Alternative,0.369,0.847,0.401,-6.951,109.105,Pretty,Korn,46
0,Children’s Music,0.617,0.921,0.688,-3.2,184.028,Cocky,Kid Rock,53
3,Country,0.679,0.779,0.703,-5.124,110.557,She's Not the Cheatin' Kind,Brooks & Dunn,52
4,Rock,0.603,0.756,0.113,-6.381,126.959,SAY10,Marilyn Manson,61
0,Dance,0.401,0.507,0.236,-7.001,180.159,Talia,King Princess,71
4,Hip-Hop,0.766,0.95,0.395,-4.1,89.996,"8 Mile - From ""8 Mile"" Soundtrack",Eminem,52
0,Country,0.532,0.815,0.546,-5.834,149.728,Where I'm From,Jason Michael Carroll,63
1,Jazz,0.72,0.467,0.357,-10.303,85.996,Infinito,Brous One,38
1,Movie,0.409,0.284,0.133,-11.544,127.992,Epilogue,Justin Hurwitz,32
3,Ska,0.647,0.602,0.715,-5.563,84.94,Padre Nuestro,Los Fabulosos Cadillacs,59
0,Dance,0.551,0.882,0.888,-6.808,166.403,Private Idaho,The B-52's,52
3,Jazz,0.705,0.427,0.749,-12.502,105.489,Joy And Pain - Remastered,Maze,48
4,Rap,0.667,0.763,0.514,-3.755,77.543,All Like Whatever,Watsky,50
1,R&B,0.574,0.451,0.616,-10.803,83.95,Spice,Ravyn Lenae,57
3,Reggaeton,0.743,0.89,0.715,-3.248,127.008,We Got The Power,Chino & Nacho,38
4,Comedy,0.499,0.832,0.396,-4.971,90.781,Furry Convention Crasher (uncooked),Doug Benson,11
4,Rock,0.599,0.932,0.539,-5.622,102.065,Black Rover,Vickeblanka,61
0,Movie,0.397,0.567,0.784,-10.312,168.836,Bhur Bhuru Ujao,Chorus,0
3,Jazz,0.805,0.693,0.861,-10.266,120.023,Linda Cançao,Barrio Jazz Gang,43
1,Pop,0.522,0.527,0.426,-7.358,130.323,I Like That - Recorded at Spotify Studios NYC,Janelle Monáe,61
4,Electronic,0.734,0.821,0.0982,-6.152,113.378,Stars,G Jones,22
1,Soul,0.319,0.232,0.296,-14.57,175.309,Whenever Wherever Whatever,Maxwell,51
0,Anime,0.587,0.942,0.785,-4.05,155.006,Hanauta,pinocchioP,13
0,Rock,0.495,0.745,0.589,-5.475,143.398,In Cold Blood,alt-J,59
3,Reggae,0.739,0.322,0.843,-12.301,152.057,How Could I Leave,Dennis Brown,30
4,Blues,0.378,0.794,0.265,-5.612,124.763,Enrique El Cobrador,Thee Oh Sees,35
4,Dance,0.788,0.844,0.382,-3.131,113.324,Gimme More,Britney Spears,69
1,R&B,0.452,0.558,0.221,-9.649,139.428,Timmy's Prayer,Sampha,51
0,Ska,0.587,0.746,0.781,-7.215,180.209,I Love American Music,Cherry Poppin' Daddies,18
4,Comedy,0.469,0.864,0.154,-6.71,82.564,Sid And The Oriental,Andrew Dice Clay,19
3,Reggaeton,0.881,0.526,0.639,-13.689,110.0,Pa Que la Pases Bien,Arcangel,42
3,R&B,0.646,0.703,0.689,-3.344,99.122,Water,Chris Brown,51
4,Alternative,0.51,0.892,0.461,-4.296,99.441,Thanks,Volbeat,40
2,Opera,0.33,0.0798,0.0707,-20.944,77.515,"Das Rheingold, WWV 86A / Zweite Szene: ""Wotan! Gemahl! Erwache!""",Richard Wagner,9
1,R&B,0.616,0.243,0.56,-13.975,183.948,Too Deep,dvsn,62
2,Soundtrack,0.162,0.146,0.0356,-19.65,109.547,Trespasser - Qunari Atmosphere,Trevor Morris,27
2,Soundtrack,0.203,0.158,0.0357,-22.789,96.98,A Small Price,Alan Silvestri,37
0,Rap,0.44,0.849,0.66,-5.58,150.178,Blow My Smoke,Upchurch,53
3,Pop,0.904,0.66,0.965,-7.64,137.115,Excited,Saba,57
2,Movie,0.473,0.212,0.159,-23.238,79.57,"Frank's Out! - From ""The Rescuers Down Under""/Score",Bruce Broughton,7
1,Country,0.648,0.285,0.212,-11.986,137.033,That's Why I'm Here,Kenny Chesney,42
4,Indie,0.451,0.76,0.417,-4.195,121.737,Party Police,Alvvays,52
0,Pop,0.594,0.762,0.574,-5.457,154.791,Visions,Maroon 5,55
4,Anime,0.558,0.914,0.317,-4.487,131.979,Sweet Devil - 八王子P VDM Remix,Hachioji P,40
2,World,0.193,0.13,0.102,-19.909,176.938,To the Point,Dean Evenson,41
0,Electronic,0.801,0.972,0.581,-2.771,160.085,Blitz (feat. Virus Syndicate) - Blunts & Blondes Remix,Riot Ten,28
4,Children’s Music,0.358,0.968,0.367,-2.438,76.668,The Grey,Thrice,51
0,R&B,0.722,0.565,0.493,-7.755,154.97,Perfect Time (feat. Russ),Toni Romiti,56
4,Dance,0.466,0.632,0.149,-7.386,84.961,27 (Sad Signs),Lostboycrow,53
4,Electronic,0.76,0.84,0.244,-4.548,126.074,Day Dream feat. Splitbreed,Apashe,53
4,Ska,0.49,0.91,0.296,-5.136,90.269,Sell You Beautiful,Rx Bandits,26
3,R&B,0.738,0.443,0.687,-9.614,127.084,Lock It Up (feat. Kehlani),Marc E. Bassy,56
2,Soundtrack,0.276,0.128,0.0384,-20.817,126.001,Fireworks and Lanterns,Harry Gregson-Williams,29
2,Classical,0.198,0.0336,0.0662,-25.179,84.833,Beata Viscera,Pérotin,34
1,Pop,0.495,0.403,0.555,-9.731,140.415,Rocket,Beyoncé,61
3,Children’s Music,0.637,0.656,0.666,-9.486,80.438,Black River Killer,Blitzen Trapper,51
0,Hip-Hop,0.737,0.854,0.65,-6.414,150.621,Ballin,Logic,70
0,Ska,0.265,0.933,0.45,-3.832,174.603,Drinking With the Jocks,Against Me!,33
3,Anime,0.574,0.708,0.875,-10.177,130.062,Dudley Stage -YOU BLOW MY MIND-,Capcom Sound Team,25
0,Country,0.567,0.841,0.884,-7.554,173.787,Goin' Through The Big D,Mark Chesnutt,57
0,World,0.376,0.656,0.15,-5.542,139.484,Build My Life,Christy Nockels,45
1,Jazz,0.444,0.339,0.657,-16.936,142.112,Blue Monk - Rudy Van Gelder Remaster,Thelonious Monk Trio,44
4,Children’s Music,0.74,0.651,0.176,-4.932,120.106,Broke,Lecrae,54
1,Soundtrack,0.559,0.241,0.853,-21.985,168.708,Decision,Bill Conti,28
4,Alternative,0.518,0.762,0.0697,-8.276,114.984,We Belong - Odesza Remix,RAC,49
4,Rock,0.525,0.562,0.141,-6.819,90.044,Awaken Me,Casting Crowns,56
3,R&B,0.787,0.807,0.961,-3.024,149.982,Shake,Jesse McCartney,47
0,Jazz,0.435,0.566,0.378,-7.563,148.798,Are You Ready?,Boney James,34
0,Reggaeton,0.666,0.717,0.599,-6.529,171.962,Tu Me Enciendes,Magnate,22
2,Soundtrack,0.105,0.15,0.115,-13.765,175.688,Godspeed,Klaus Badelt,35
0,Alternative,0.529,0.521,0.438,-5.277,173.688,The Breakup Song,Francesca Battistelli,56
1,Soul,0.525,0.438,0.0663,-17.129,123.993,Felicity,AK,42
4,Folk,0.257,0.794,0.35,-6.023,77.923,Terrible Love,The National,51
4,World,0.401,0.768,0.17,-7.16,94.941,Let Your Glory Fall - Radio Version,Kari Jobe,29
3,Anime,0.638,0.662,0.615,-13.53,123.115,Ibuki Stage -TWILIGHT-,Capcom Sound Team,23
0,Anime,0.497,0.887,0.573,-3.533,159.95,グラマー,majiko,27
3,Rock,0.675,0.549,0.794,-12.018,78.689,The Caves Of Altamira,Steely Dan,51
4,Comedy,0.584,0.598,0.493,-11.34,84.969,Nessie/Aliens,Kathleen Madigan,19
4,R&B,0.505,0.794,0.422,-3.682,121.303,Sex Ain't Better Than Love,Trey Songz,44
4,Anime,0.552,0.883,0.373,-4.505,106.023,i-mage <in/AR>,Aimer,33
3,Dance,0.78,0.81,0.707,-4.173,108.021,Something Good,Lost Kings,49
0,Electronic,0.649,0.972,0.399,-7.255,162.855,To Cure A Weakling Child,Aphex Twin,35
3,Electronic,0.745,0.839,0.665,-5.895,129.979,Pass This On,The Knife,42
0,Dance,0.44,0.565,0.495,-11.657,161.124,Ziggy Stardust - 2012 Remastered Version,David Bowie,64
4,Children’s Music,0.416,0.527,0.202,-8.692,81.576,Learn Ya,6LACK,61
1,Hip-Hop,0.862,0.521,0.373,-10.355,154.983,Cat Piss (feat. Lil Yachty),Ski Mask The Slump God,71
1,Opera,0.351,0.445,0.685,-10.569,113.327,March of the Toreadors from Carmen Suite No. 1,Georges Bizet,8
1,Soul,0.379,0.413,0.249,-11.497,77.022,Someday We'll All Be Free,Donny Hathaway,43
1,Blues,0.507,0.463,0.445,-8.075,125.679,Devil In Me - Live From Fame,Anderson East,25
3,Rock,0.844,0.494,0.873,-9.398,140.999,In Your Eyes,Tribal Seeds,54
1,Movie,0.466,0.262,0.262,-11.331,89.976,Un tour de manège,Henri Salvador,30
0,Rock,0.536,0.55,0.234,-6.733,144.018,Here Without You,3 Doors Down,75
4,Comedy,0.508,0.685,0.716,-6.967,66.662,Canadian Girl,Steve Martin,24
0,Pop,0.632,0.832,0.784,-1.948,182.184,Ya No Tiene Novio,Sebastian Yatra,87
3,Reggae,0.749,0.842,0.89,-1.831,81.989,Save Me from the Rain (feat. Kat Dahlia),Collie Buddz,39
3,Blues,0.707,0.645,0.722,-9.468,102.142,Weatherman,Delbert McClinton,26
1,Reggaeton,0.726,0.479,0.209,-9.155,125.031,Nunca Fue Verdad,Lyan,19
1,Movie,0.761,0.264,0.599,-18.554,124.439,"A British Bank (The Life I Lead) - From ""Mary Poppins""/Soundtrack Version",David Tomlinson,42
4,Country,0.487,0.736,0.184,-3.269,81.587,Fly Over States,Jason Aldean,61
4,Rap,0.564,0.941,0.542,-4.787,112.008,Two Weeks,All That Remains,61
3,Jazz,0.777,0.554,0.683,-10.372,139.967,Just One Thing,Bob James,27
1,World,0.467,0.492,0.188,-10.767,137.162,Fall Afresh,Bethel Music,61
4,Anime,0.48,0.976,0.385,-4.53,95.024,Salamander,Yasuharu Takanashi,35
1,Movie,0.47,0.367,0.297,-13.411,78.874,Red Alert - Score,Randy Newman,13
4,Country,0.525,0.874,0.694,-3.349,83.969,Like You Say You Do,Luke Bryan,50
1,Hip-Hop,0.523,0.464,0.252,-12.942,74.97,ECHO,Kevin Abstract,52
1,Folk,0.275,0.524,0.291,-8.656,106.094,The Running Styles of New York,The Tallest Man On Earth,56
1,Rock,0.488,0.326,0.323,-12.02,106.063,Gentle on My Mind,Robert Ellis,54
0,Anime,0.392,0.866,0.427,-3.57,144.957,Atomos,eufonius,12
0,Electronic,0.632,0.914,0.43,-6.462,163.85,Risingson - Underdog Mix,Massive Attack,34
1,Dance,0.526,0.493,0.0838,-8.636,89.959,Brain,BANKS,53
3,Reggae,0.713,0.536,0.633,-6.905,150.555,Jah Say No - 2002 Remastered Version,Peter Tosh,30
1,Dance,0.597,0.496,0.191,-8.709,156.937,Us,August Alsina,50
1,Movie,0.765,0.266,0.336,-16.499,101.953,Maman chantait les feuilles,Daniel Lavoie,12
2,Soundtrack,0.179,0.537,0.187,-13.419,110.345,Battle for the Mountain,Howard Shore,23
4,Country,0.553,0.865,0.419,-5.695,108.969,Clear Isabel,Aaron Watson,37
4,Blues,0.481,0.776,0.372,-8.404,98.372,I Don't Live In A Dream - Live,Jackie Greene,26
2,World,0.328,0.0304,0.0387,-18.688,125.924,Krisna's Peacocks,Chinmaya Dunster,32
3,Pop,0.726,0.568,0.631,-8.358,91.906,Into You (feat. Ashanti),Fabolous,63
3,Hip-Hop,0.82,0.809,0.737,-6.759,83.011,Break Ya Neck,Busta Rhymes,70
3,Rap,0.768,0.62,0.589,-7.399,132.035,Can't Get Enough,J. Cole,68
4,Pop,0.684,0.774,0.448,-5.951,84.991,Weekend,Louis The Child,62
1,Country,0.528,0.558,0.124,-5.705,139.932,Like the Way You Love Me,Sara Evans,36
4,Anime,0.158,0.575,0.246,-9.295,64.305,Opening​~​Bombing Mission (Final Fantasy VII),Nobuo Uematsu,41
3,Reggaeton,0.85,0.869,0.713,-3.935,95.018,Te Pase el Rolo,Alexis y Fido,29
3,R&B,0.742,0.515,0.587,-6.265,120.086,O,Omarion,49
3,Reggaeton,0.715,0.746,0.912,-5.992,82.01,Ella No Vacila,Yomo,23
3,Rock,0.843,0.48,0.762,-11.574,101.993,If You Want Me to Stay,Sly & The Family Stone,62
2,Opera,0.393,0.131,0.415,-25.108,81.961,"Falstaff, Act II Pt. 1: Signore, v'assista il cielo! (Live)",Giuseppe Verdi,3
3,Rock,0.71,0.496,0.637,-9.638,111.662,House Of Cards,Radiohead,60
0,Children’s Music,0.58,0.622,0.781,-12.005,169.442,oh baby,LCD Soundsystem,62
0,Hip-Hop,0.766,0.442,0.39,-8.558,201.8,The Motto,Drake,75
4,Rock,0.289,0.457,0.409,-7.493,73.929,Hopelessly Devoted To You - From “Grease” Soundtrack,Olivia Newton-John,54
4,Indie,0.383,0.547,0.282,-9.899,91.899,Colder Heavens,Blanco White,53
1,Rock,0.299,0.329,0.392,-10.096,132.282,The Long And Winding Road - Remastered 2009,The Beatles,61
0,Dance,0.391,0.604,0.168,-8.104,169.658,Pills N Potions,Nicki Minaj,60
2,Classical,0.173,0.00445,0.0399,-33.642,99.08,"Unaccompanied Cello Suite No. 5 in C Minor, BWV 1011: IV. Sarabande",Johann Sebastian Bach,35
1,Rock,0.483,0.351,0.713,-10.487,81.208,For No One - Remastered 2009,The Beatles,63
1,Reggae,0.697,0.596,0.352,-8.443,137.92,Seashells,Rambutan Jam Band,32
2,Soundtrack,0.508,0.126,0.399,-20.839,103.993,Forces of Attraction,Jóhann Jóhannsson,45
1,Pop,0.571,0.481,0.0807,-7.179,113.753,Training Wheels,Melanie Martinez,62
4,Comedy,0.573,0.905,0.592,-5.863,116.311,Thug tears,Rachel Feinstein,19
2,Soundtrack,0.279,0.0065,0.136,-31.736,82.953,"You'll Be Queen One Day - From The ""Game Of Thrones"" Soundtrack",Ramin Djawadi,43
4,Rap,0.667,0.678,0.446,-4.97,100.007,Woman Woman,AWOLNATION,56
0,Reggae,0.47,0.665,0.508,-5.645,143.921,The Phoenix,Pepper,22
2,Opera,0.237,0.0929,0.0629,-24.771,80.997,"Offenbach: Les Contes d'Hoffmann, Act 4: ""Belle nuit, ô nuit d'amour"" (Nicklausse, Giulietta, Chorus)",Jacques Offenbach,29
1,Folk,0.649,0.309,0.358,-9.162,97.798,Bronze - Acoustic,The Woodlands,43
4,Jazz,0.783,0.667,0.373,-7.565,106.985,Sweeter,letherette,44
3,Rap,0.838,0.472,0.578,-8.116,144.009,Lay Down,OMB Peezy,52
3,Soul,0.813,0.743,0.652,-7.778,109.983,Majid,DRAMA,44
1,Rap,0.593,0.484,0.204,-10.642,75.03,I R L (feat. Prelow),DYSN,58
4,Reggaeton,0.486,0.628,0.419,-5.259,79.822,Lloraras,R.K.M & Ken-Y,34
2,Classical,0.295,0.0225,0.0397,-30.914,67.228,"Chopin: Berceuse in D-Flat Major, Op. 57",Frédéric Chopin,50
1,Pop,0.636,0.383,0.213,-9.381,72.871,Morning Breeze,Juke Ross,67
1,Indie,0.507,0.129,0.158,-15.846,110.887,Older Chests,Damien Rice,55
3,Reggae,0.749,0.776,0.634,-6.467,80.044,Oda a Las Tetas (feat. Alvaro Díaz),Pj Sin Suela,27
1,Indie,0.228,0.381,0.173,-6.774,112.824,Recite Remorse,Waxahatchee,49
4,Rap,0.366,0.667,0.51,-5.683,76.627,Go Get It,T.I.,56
3,Blues,0.661,0.557,0.957,-8.244,125.445,Do Wah Diddy Diddy,Manfred Mann,62
1,Blues,0.648,0.0526,0.324,-20.236,78.655,Let's Do It,Ella Fitzgerald,35
0,Indie,0.525,0.902,0.907,-8.662,146.83,Love Will Tear Us Apart - 2010 Remastered Version,Joy Division,64
0,Alternative,0.438,0.919,0.195,-2.91,151.026,Crawling Back To You,Daughtry,46
1,Classical,0.369,0.121,0.566,-16.204,138.704,"String Quartet in C Major, No. 4, K. 157: I. Allegro",Wolfgang Amadeus Mozart,33
4,Indie,0.398,0.726,0.311,-6.093,116.748,Your Bones,Of Monsters and Men,47
3,Hip-Hop,0.928,0.771,0.679,-5.935,93.987,Can't Nobody Hold Me Down (feat. Mase),Diddy,57
3,Reggaeton,0.811,0.74,0.617,-8.275,100.013,Maniatica Sexual,Lito y Polaco,39
3,Country,0.763,0.473,0.522,-10.759,106.08,I'm Over You,Keith Whitley,44
4,Electronic,0.302,0.684,0.163,-8.184,100.889,Heaven For The Sinner,Bonobo,44
1,Opera,0.48,0.387,0.494,-13.145,118.521,Moonglow,Thomas Quasthoff,14
1,Anime,0.484,0.252,0.54,-18.665,175.978,Line,Kevin Penkin,22
1,Anime,0.579,0.366,0.0735,-15.184,119.918,DIABOLIC,Hiroyuki Sawano,14
3,Hip-Hop,0.762,0.661,0.769,-6.075,130.009,Beautiful Girls,Sean Kingston,77
3,Country,0.72,0.538,0.597,-8.712,76.007,Island Rain,Kenny Chesney,49
4,Comedy,0.596,0.921,0.0603,-8.892,106.907,My Autograph,Steve Harvey,24
1,Blues,0.414,0.342,0.239,-9.676,167.166,A Change Is Gonna Come - Mono; 2008 Remaster,Otis Redding,35
3,Dance,0.751,0.658,0.496,-4.578,100.005,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,69
0,Children’s Music,0.445,0.882,0.573,-4.979,144.28,Oh Lord,In This Moment,55
1,World,0.488,0.468,0.249,-7.361,123.934,He Knows My Name - Bonus Cut,Israel & New Breed,29
3,Indie,0.793,0.429,0.62,-10.079,100.018,On the Low,Tove Styrke,56
3,Reggae,0.777,0.601,0.764,-7.54,91.934,Yesterdaze,Tomorrows Bad Seeds,29
2,Soundtrack,0.407,0.136,0.0648,-17.511,103.569,"Come, Gentle Night",Abel Korzeniowski,34
4,Comedy,0.486,0.717,0.181,-11.985,78.629,Short Hair Don't Care,Anjelah Johnson,17
4,Ska,0.45,0.983,0.399,-4.268,102.948,The Answer is Still No,No Use For A Name,33
0,Dance,0.432,0.9,0.486,-2.832,178.086,Fall To Pieces,Avril Lavigne,55
4,Dance,0.633,0.74,0.363,-6.576,133.972,Idwgaf,Borgeous,55
3,Reggaeton,0.744,0.876,0.651,-3.536,93.968,Tu Me Enloqueces,Baby Rasta & Gringo,36
3,R&B,0.744,0.383,0.574,-10.085,85.024,Whipped Cream,Ari Lennox,66
4,R&B,0.519,0.777,0.154,-5.516,121.94,Beggin For Thread - Gryffin & Hotel Garuda Remix,BANKS,51
1,Jazz,0.269,0.363,0.215,-12.805,138.183,Om Shanti,Alice Coltrane,30
3,Hip-Hop,0.697,0.9,0.551,-7.036,102.83,Let Me Clear My Throat - Old School Reunion Remix '96,DJ Kool,53
2,Soundtrack,0.0913,0.0373,0.0293,-27.039,87.149,Shutting down Grace's lab,James Horner,40
2,World,0.255,0.234,0.0882,-11.734,60.333,Threshing Floor,Jonathan David Helser,24
2,Classical,0.333,0.00325,0.0969,-37.682,74.682,"Brahms: 3 Intermezzi, Op. 117: No. 1 Intermezzo No. 1 in E-Flat Major",Johannes Brahms,41
0,Country,0.554,0.702,0.467,-4.972,163.003,Up All Night,Jon Pardi,56
3,Country,0.663,0.494,0.672,-11.822,86.573,Sugaree,Jerry Garcia,44
3,Reggae,0.825,0.343,0.797,-9.849,135.955,Paradise (Acoustic),Through The Roots,22
3,Dance,0.765,0.762,0.819,-5.878,116.473,White Walls (feat. ScHoolboy Q & Hollis),Macklemore & Ryan Lewis,53
1,Soul,0.518,0.278,0.405,-9.306,76.975,Save Room - Live from Spotify Milan,John Legend,42
3,Dance,0.795,0.75,0.762,-3.604,115.005,"Dancing In The Dark - From The ""Home"" Soundtrack",Rihanna,53
3,Anime,0.694,0.703,0.534,-5.65,128.027,I'll Be There,MISIA,22
2,Blues,0.441,0.0244,0.218,-15.881,92.697,Strange Fruit,Nina Simone,32
4,Country,0.596,0.79,0.516,-4.505,115.105,Straight To Hell - Full Length Version,Darius Rucker,40
1,Country,0.573,0.302,0.566,-15.009,71.95,Please Come to Boston,David Allan Coe,41
4,R&B,0.689,0.754,0.356,-7.406,110.062,Boom Boom,Iggy Azalea,51
3,World,0.736,0.456,0.585,-7.329,94.076,Ka Moun Kè,Rokia Traoré,45
1,Alternative,0.67,0.262,0.516,-7.574,125.815,I Been,Ari Lennox,52
3,Blues,0.775,0.376,0.558,-7.704,95.921,Honey Bee,Muddy Waters,29
3,Reggaeton,0.784,0.783,0.654,-6.603,95.052,Presión,Wisin & Yandel,35
4,Anime,0.381,0.934,0.544,-4.249,75.044,Dramatic Slow Motion,TK from Ling tosite sigure,28
1,Rock,0.311,0.325,0.668,-9.042,65.09,Lucy In The Sky With Diamonds - Remastered 2009,The Beatles,69
3,Rock,0.825,0.479,0.791,-13.836,119.748,"They Love Each Other - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",Grateful Dead,48
3,R&B,0.637,0.733,0.848,-6.052,119.407,Roll Call (feat. Mya),GoldLink,52
0,Rock,0.469,0.894,0.476,-4.981,162.981,Oh My Heart,Night Riots,52
0,Anime,0.418,0.255,0.245,-14.076,209.784,Lounge,Susumu Hirasawa,10
3,Reggaeton,0.736,0.924,0.961,-4.73,107.504,Besas Tan Bien,Nelson Arrieta,39
0,Soundtrack,0.234,0.8,0.122,-9.704,145.08,Avengers Unite,Danny Elfman,44
3,Jazz,0.672,0.355,0.79,-7.645,141.487,(Everybody's Waitin' For) The Man With The Bag - Remastered 1996,Kay Starr,54
1,Alternative,0.686,0.358,0.3,-9.539,86.205,Lessons (acoustic),Sinead Harnett,55
4,Indie,0.463,0.746,0.254,-6.722,120.032,Diving Woman,Japanese Breakfast,55
1,R&B,0.883,0.472,0.253,-6.461,113.071,You Already Know (feat. Nicki Minaj),Fergie,54
3,Hip-Hop,0.7,0.718,0.498,-5.61,135.017,No Wave (feat. Denzel Curry),IDK,55
